iter	RMSE
0	361.6544818
1	360.5808098
2	358.2684285
3	356.7567104
4	354.706094
5	352.7766262
6	351.4250195
7	349.1971725
8	347.773743
9	346.2709775
10	344.4738293
11	342.7396525
12	341.2994609
13	340.1532373
14	339.1196465
15	338.4828551
16	336.9413989
17	335.4910813
18	333.6118848
19	331.5034637
20	329.6606652
21	328.4623726
22	327.6060445
23	326.3790074
24	325.0414646
25	323.5035747
26	322.4843379
27	321.7631464
28	320.8453836
29	319.2524037
30	318.12741
31	317.2129754
32	315.8536085
33	314.6073211
34	313.014808
35	312.5437477
36	311.7011458
37	310.4121726
38	308.8746629
39	308.1237813
40	306.4811581
41	305.0770311
42	304.4582408
43	303.4522864
44	302.9167476
45	301.9306202
46	301.2276092
47	299.9766664
48	299.6094669
49	298.5994366
50	298.1982914
51	297.3466442
52	296.7713121
53	296.2134925
54	295.826307
55	294.5957446
56	293.4873027
57	293.1400394
58	292.4227594
59	291.658106
60	291.235596
61	290.2225096
62	289.4625546
63	288.0999697
64	287.3301852
65	286.0819736
66	285.324174
67	284.2743957
68	283.6535555
69	282.6255107
70	281.6343157
71	281.2105658
72	280.7215917
73	279.5721133
74	278.9654093
75	278.7052637
76	278.101878
77	277.4552356
78	276.6732147
79	276.0705265
80	275.5019878
81	275.0255714
82	274.576313
83	273.809798
84	273.3679856
85	272.5577604
86	271.5549206
87	271.0951393
88	270.3615805
89	269.391071
90	268.4515353
91	267.7789102
92	266.6822753
93	265.8917423
94	265.5777727
95	265.0056707
96	264.7651738
97	264.1610869
98	263.2507994
99	262.274697
100	261.5843226
101	260.9670475
102	260.5924018
103	259.8929009
104	258.967728
105	258.4702025
106	258.037554
107	257.453328
108	256.7917182
109	256.2281517
110	255.7795631
111	255.1208589
112	254.209859
113	253.690984
114	253.2468569
115	252.9938174
116	252.2101049
117	251.5064088
118	250.693802
119	250.2855849
120	250.0161309
121	249.6554365
122	249.2036683
123	248.6149425
124	247.5617123
125	246.6856401
126	245.905313
127	245.3185239
128	244.8461911
129	244.6829454
130	244.462842
131	243.8453284
132	243.2187504
133	242.9878496
134	242.4504385
135	242.1107512
136	241.652992
137	241.3670133
138	240.6454419
139	239.8459637
140	239.3493906
141	238.7683199
142	238.3555873
143	237.8387206
144	237.2536077
145	236.6455634
146	236.1507622
147	235.8294502
148	235.0363637
149	234.7125739
150	234.5121977
151	234.1579221
152	233.8229532
153	233.4619592
154	232.9743852
155	232.3994919
156	231.5852246
157	231.1927924
158	230.4736772
159	230.0056647
160	229.6557541
161	228.9124782
162	228.3276456
163	227.9093568
164	227.2559669
165	226.6031866
166	226.1802138
167	225.9479242
168	225.3940095
169	225.1140262
170	224.9116299
171	224.5811338
172	223.9131119
173	223.629398
174	223.0249221
175	222.718885
176	222.455333
177	222.1499027
178	221.7557247
179	221.5055138
180	221.0680631
181	220.7711259
182	220.1709704
183	220.0202422
184	219.5677675
185	219.2875647
186	218.8123486
187	218.6772585
188	218.4664839
189	218.3216056
190	218.07664
191	217.8147272
192	217.3298618
193	217.0916302
194	216.848236
195	216.6139916
196	216.3277415
197	216.1907004
198	215.7045921
199	215.0011347
200	214.4924094
201	214.3125997
202	213.6571289
203	212.992768
204	212.7265598
205	212.3970019
206	211.7327452
207	211.5813916
208	211.4032493
209	211.2446616
210	210.5654628
211	210.408452
212	210.0877188
213	209.9202403
214	209.4023963
215	209.1917131
216	209.1202328
217	208.9405324
