iter	Passed	Remaining
0	2	1157
1	3	981
2	5	924
3	7	906
4	10	990
5	12	1016
6	13	982
7	15	981
8	17	978
9	19	960
10	21	945
11	23	935
12	24	929
13	26	920
14	28	915
15	29	906
16	31	897
17	33	904
18	35	898
19	37	893
20	38	887
21	40	884
22	42	885
23	44	881
24	46	875
25	47	870
26	50	875
27	51	871
28	53	865
29	54	861
30	56	858
31	58	858
32	61	863
33	62	859
34	64	854
35	66	856
36	68	852
37	69	849
38	71	846
39	73	843
40	75	844
41	77	841
42	79	841
43	80	838
44	83	839
45	84	836
46	86	832
47	88	829
48	89	826
49	91	826
50	93	823
51	95	819
52	96	816
53	98	816
54	100	813
55	102	813
56	104	810
57	106	808
58	107	806
59	109	804
60	111	803
61	113	802
62	115	802
63	117	799
64	118	796
65	120	793
66	122	791
67	124	791
68	126	789
69	128	786
70	129	784
71	132	785
72	133	783
73	135	780
74	137	776
75	138	774
76	141	775
77	142	773
78	144	770
79	146	768
80	148	768
81	150	765
82	151	763
83	153	760
84	155	758
85	157	757
86	159	754
87	160	753
88	162	751
89	164	750
90	166	748
91	168	746
92	169	743
93	172	743
94	174	741
95	175	739
96	177	737
97	179	734
98	181	734
99	182	731
100	184	729
101	186	727
102	188	725
103	190	724
104	191	722
105	193	719
106	195	717
107	198	718
108	199	716
109	201	713
110	203	711
111	204	710
112	207	708
113	208	707
114	210	704
115	212	702
116	214	701
117	216	699
118	217	697
119	219	695
120	221	694
121	223	692
122	225	690
123	226	688
124	228	686
125	231	686
126	232	683
127	234	681
128	236	678
129	238	677
130	240	676
131	241	674
132	243	672
133	245	670
134	247	668
135	248	666
136	250	664
137	253	663
138	255	663
139	257	662
140	259	660
141	260	657
142	263	656
143	264	654
144	266	652
145	268	650
146	269	648
147	271	646
148	273	644
149	275	642
150	277	640
151	279	639
152	281	637
153	282	635
154	284	633
155	286	631
156	288	629
157	290	627
158	291	625
159	293	623
160	295	621
161	297	620
162	299	618
163	300	616
164	302	615
165	304	613
166	306	611
167	308	610
168	310	608
169	312	606
170	314	604
171	315	602
172	317	600
173	319	598
174	322	598
175	323	596
176	325	594
177	327	592
178	329	590
179	331	588
180	332	586
181	334	584
182	336	582
183	338	580
184	339	578
185	341	576
186	343	574
187	345	573
188	347	571
189	348	568
190	350	566
191	352	565
192	354	563
193	356	561
194	357	559
195	359	557
196	362	557
197	363	555
198	365	553
199	367	551
200	369	549
201	371	547
202	372	545
203	374	543
204	376	541
205	378	540
206	380	538
207	382	536
208	384	534
209	385	532
210	387	531
211	389	528
212	391	527
213	392	525
214	394	523
215	396	521
216	398	519
217	399	517
218	401	515
219	403	513
220	406	512
221	407	510
222	410	509
223	412	507
224	413	505
225	415	503
226	417	501
227	419	500
228	421	498
229	422	496
230	424	494
231	426	492
232	428	490
233	430	488
234	431	486
235	433	484
236	435	482
237	437	481
238	438	479
239	440	477
240	442	475
241	444	473
242	445	471
243	447	469
244	449	467
245	451	465
246	452	463
247	454	461
248	456	459
249	457	457
250	460	456
251	461	454
252	463	452
253	465	450
254	466	448
255	468	446
256	470	445
257	472	443
258	474	441
259	476	439
260	477	437
261	479	435
262	481	433
263	483	432
264	485	430
265	487	429
266	489	427
267	490	425
268	493	423
269	494	421
270	496	419
271	498	417
272	500	415
273	502	414
274	504	413
275	506	411
276	508	409
277	510	407
278	511	405
279	513	403
280	515	401
281	517	399
282	519	397
283	520	395
284	522	394
285	524	392
286	526	390
287	528	388
288	530	386
289	531	384
290	533	383
291	536	381
292	537	379
293	539	377
294	541	376
295	543	374
296	545	372
297	546	370
298	548	368
299	550	367
300	552	365
301	554	363
302	555	361
303	557	359
304	560	358
305	562	356
306	563	354
307	565	352
308	567	350
309	569	348
310	570	346
311	573	345
312	575	343
313	576	341
314	578	339
