index,IC50,CC50,SI
0,143.44099565466067,175.42159226176034,2.572018014151043
1,206.9920844254798,303.8570966571737,2.758908601496923
2,53.76638324999378,287.679527509341,6.141087897951128
3,301.10895301672645,536.6690658403747,2.8686770073985493
4,196.4264639964374,201.81868190540104,1.5598091950710993
5,190.64618065647426,185.46283790400943,1.9405532783045842
6,53.76638324999378,264.7123081690987,5.809038708929332
7,69.87788609176748,161.03614192952602,3.7772174612767673
8,171.74795466994354,1650.7364425079768,20.01266801076178
9,70.5527389338489,338.30817782632926,20.249129187883106
10,97.67659097248479,81.3636663102668,5.482904276053107
11,608.3624252544436,1125.8123389921118,2.9576990192298602
12,53.44875111143355,74.95029633816375,2.937593201796818
13,68.59695266466998,124.15022622730248,8.29049037639861
14,465.35892381336,511.6966554002575,2.1670007011709207
15,51.695679453127156,30.127613803378793,1.3490914946143202
16,65.056487650323,194.43954390195339,10.028080188579148
17,116.53028229885538,264.27273629504873,5.298592907919037
18,114.14114686533878,621.1628868326081,16.015763745998072
19,338.65165539351557,704.6486897124828,2.678655544504158
20,171.74795466994354,1650.7364425079768,20.01266801076178
21,156.77353389780376,323.3384212054755,4.277713951679123
22,347.6381742619798,929.2905375917506,4.59010923102033
23,238.0504572520831,1552.2409801495692,7.932764153660165
24,58.42449571755824,46.942092615175774,2.298443726955822
25,2263.2979451680585,2631.2901541614488,2.153113626370783
26,270.2035513614014,633.803433194569,3.087382621948067
27,140.90669858892934,377.49666550637977,3.9935053640115297
28,326.8008224182313,1009.5144904210468,10.901973617588098
29,93.94905118913954,377.0080819629611,16.649517668468906
30,208.789716729439,493.8388123562471,2.3343622178461
31,40.725347272587484,24.35115575013117,1.4064734544239859
32,116.16438028981264,462.8632315984148,15.481011493789747
33,84.07980289942907,11.80895655005347,16.50020341350455
34,117.7392856100719,599.5166367849286,14.321620714450031
35,66.82631913124516,55.468742116559326,1.0441469540292703
36,51.29689886582436,182.9785916025455,19.568437915811533
37,51.31558669054715,820.5874857178871,16.309164466892
38,219.6922330887464,1106.2393721455353,16.83461235025743
39,46.042640333376966,95.11013671222236,4.72103119007106
40,525.3338253216639,871.2260317679635,2.659497060335592
41,309.6345597623714,746.271474784724,4.83600705242293
42,621.4976527759812,999.7241317519306,1.8486068222970882
43,203.38660199224174,317.24596459776853,2.557883977932625
44,185.63960545264743,325.1998313374397,5.2216290739354525
45,170.91734489784915,559.4379288153327,3.8923530169644565
46,119.63384413256435,406.12178161173233,3.8594745543119875
47,60.89459550843614,1931.3122073121244,45.8615651221275
48,525.6223601888552,982.6371640799537,2.481334678129632
49,128.53236506894393,211.91928778913854,11.09310082944198
50,602.0205589082127,1148.0286491813292,2.276983746543635
51,185.63960545264743,325.1998313374397,5.2216290739354525
52,130.48618023142416,448.6221508746843,4.403637183801564
53,773.5508664346382,1050.4504626696623,1.4376753254200465
54,395.82625700552103,979.6490263020328,5.978075948301436
55,86.30141039842486,177.64533955430858,2.748656033096104
56,240.38872914719366,449.3334456970486,2.985985491550382
57,80.68235354558459,53.104740853804564,50.60173362799939
58,433.7000842871589,933.1617555721255,2.6285182410285537
59,120.75942146917875,139.22271314201302,2.850746710824767
60,156.9951413895204,291.25362150218297,3.74517340718598
61,765.2492593448895,1166.9035214625164,1.5360547625424466
62,61.540911499446935,1502.1906299951738,142.7776510218406
63,64.8564427918186,161.618809359568,15.839488733536433
64,51.31558669054715,820.5874857178871,16.309164466892
65,206.9920844254798,303.8570966571737,2.758908601496923
66,18.199744658438362,59.22385694767989,162.6525998255112
67,315.0257446012577,350.3276134322132,2.5038044693631223
68,85.32916714213192,1689.7691221219418,40.75801630829862
69,168.5373928952224,245.76988546404965,2.3964325438055476
70,93.66903148008176,131.142963099587,48.64940572817788
71,853.513228926286,3063.0180791311923,5.1720354096442085
