index,IC50,CC50,SI
0,137.05854193769932,175.42159226176034,2.572018014151043
1,210.631611026622,303.8570966571737,2.758908601496923
2,55.02883253783007,287.679527509341,6.141087897951128
3,308.50379739331885,536.6690658403747,2.8686770073985493
4,195.63287917140002,201.81868190540104,1.5598091950710993
5,190.07500569644571,185.46283790400943,1.9405532783045842
6,55.02883253783007,264.7123081690987,5.809038708929332
7,74.29313114728494,161.03614192952602,3.7772174612767673
8,171.27493972784958,1650.7364425079768,20.01266801076178
9,77.44172640521428,338.30817782632926,20.249129187883106
10,100.53434606083461,81.3636663102668,5.482904276053107
11,591.2735472899433,1125.8123389921118,2.9576990192298602
12,57.764689654711376,74.95029633816375,2.937593201796818
13,74.63513293308131,124.15022622730248,8.29049037639861
14,432.165894193126,511.6966554002575,2.1670007011709207
15,53.742410792971555,30.127613803378793,1.3490914946143202
16,73.2102394733621,194.43954390195339,10.028080188579148
17,122.14047470225088,264.27273629504873,5.298592907919037
18,115.38645180615643,621.1628868326081,16.015763745998072
19,332.95636413363036,704.6486897124828,2.678655544504158
20,171.27493972784958,1650.7364425079768,20.01266801076178
21,155.71043263383638,323.3384212054755,4.277713951679123
22,327.633537246342,929.2905375917506,4.59010923102033
23,233.5334393007694,1552.2409801495692,7.932764153660165
24,61.739811628640716,46.942092615175774,2.298443726955822
25,2252.36175675009,2631.2901541614488,2.153113626370783
26,261.5330215653238,633.803433194569,3.087382621948067
27,139.9072604587229,377.49666550637977,3.9935053640115297
28,338.86737297785703,1009.5144904210468,10.901973617588098
29,99.2118711041183,377.0080819629611,16.649517668468906
30,205.48750050977375,493.8388123562471,2.3343622178461
31,48.48529537445084,24.35115575013117,1.4064734544239859
32,115.96552409896499,462.8632315984148,15.481011493789747
33,86.0168228824767,11.80895655005347,16.50020341350455
34,114.34390467827146,599.5166367849286,14.321620714450031
35,72.69848574463472,55.468742116559326,1.0441469540292703
36,58.804897895965084,182.9785916025455,19.568437915811533
37,51.28198695710058,820.5874857178871,16.309164466892
38,236.72919636824412,1106.2393721455353,16.83461235025743
